"","replicate","scientist_work","n","p_hat"
"12095",12095,"Doesn't benefit",13,0.26
"12096",12096,"Doesn't benefit",5,0.1
"12097",12097,"Doesn't benefit",13,0.26
"12098",12098,"Doesn't benefit",9,0.18
"12099",12099,"Doesn't benefit",7,0.14
"12100",12100,"Doesn't benefit",14,0.28
"12101",12101,"Doesn't benefit",12,0.24
"12102",12102,"Doesn't benefit",7,0.14
"12103",12103,"Doesn't benefit",10,0.2
"12104",12104,"Doesn't benefit",10,0.2
"12105",12105,"Doesn't benefit",9,0.18
"12106",12106,"Doesn't benefit",10,0.2
"12107",12107,"Doesn't benefit",13,0.26
"12108",12108,"Doesn't benefit",9,0.18
"12109",12109,"Doesn't benefit",12,0.24
"12110",12110,"Doesn't benefit",10,0.2
"12111",12111,"Doesn't benefit",10,0.2
"12112",12112,"Doesn't benefit",9,0.18
"12113",12113,"Doesn't benefit",10,0.2
"12114",12114,"Doesn't benefit",7,0.14
"12115",12115,"Doesn't benefit",14,0.28
"12116",12116,"Doesn't benefit",14,0.28
"12117",12117,"Doesn't benefit",10,0.2
"12118",12118,"Doesn't benefit",9,0.18
"12119",12119,"Doesn't benefit",11,0.22
"12120",12120,"Doesn't benefit",10,0.2
"12121",12121,"Doesn't benefit",7,0.14
"12122",12122,"Doesn't benefit",3,0.06
"12123",12123,"Doesn't benefit",11,0.22
"12124",12124,"Doesn't benefit",10,0.2
"12125",12125,"Doesn't benefit",9,0.18
"12126",12126,"Doesn't benefit",8,0.16
"12127",12127,"Doesn't benefit",7,0.14
"12128",12128,"Doesn't benefit",11,0.22
"12129",12129,"Doesn't benefit",10,0.2
"12130",12130,"Doesn't benefit",8,0.16
"12131",12131,"Doesn't benefit",8,0.16
"12132",12132,"Doesn't benefit",13,0.26
"12133",12133,"Doesn't benefit",8,0.16
"12134",12134,"Doesn't benefit",8,0.16
"12135",12135,"Doesn't benefit",11,0.22
"12136",12136,"Doesn't benefit",7,0.14
"12137",12137,"Doesn't benefit",13,0.26
"12138",12138,"Doesn't benefit",11,0.22
"12139",12139,"Doesn't benefit",12,0.24
"12140",12140,"Doesn't benefit",8,0.16
"12141",12141,"Doesn't benefit",13,0.26
"12142",12142,"Doesn't benefit",11,0.22
"12143",12143,"Doesn't benefit",5,0.1
"12144",12144,"Doesn't benefit",6,0.12
"12145",12145,"Doesn't benefit",5,0.1
"12146",12146,"Doesn't benefit",11,0.22
"12147",12147,"Doesn't benefit",13,0.26
"12148",12148,"Doesn't benefit",12,0.24
"12149",12149,"Doesn't benefit",10,0.2
"12150",12150,"Doesn't benefit",13,0.26
"12151",12151,"Doesn't benefit",9,0.18
"12152",12152,"Doesn't benefit",9,0.18
"12153",12153,"Doesn't benefit",15,0.3
"12154",12154,"Doesn't benefit",9,0.18
"12155",12155,"Doesn't benefit",10,0.2
"12156",12156,"Doesn't benefit",14,0.28
"12157",12157,"Doesn't benefit",10,0.2
"12158",12158,"Doesn't benefit",12,0.24
"12159",12159,"Doesn't benefit",11,0.22
"12160",12160,"Doesn't benefit",12,0.24
"12161",12161,"Doesn't benefit",13,0.26
"12162",12162,"Doesn't benefit",7,0.14
"12163",12163,"Doesn't benefit",10,0.2
"12164",12164,"Doesn't benefit",6,0.12
"12165",12165,"Doesn't benefit",7,0.14
"12166",12166,"Doesn't benefit",11,0.22
"12167",12167,"Doesn't benefit",6,0.12
"12168",12168,"Doesn't benefit",14,0.28
"12169",12169,"Doesn't benefit",14,0.28
"12170",12170,"Doesn't benefit",11,0.22
"12171",12171,"Doesn't benefit",12,0.24
"12172",12172,"Doesn't benefit",7,0.14
"12173",12173,"Doesn't benefit",5,0.1
"12174",12174,"Doesn't benefit",7,0.14
"12175",12175,"Doesn't benefit",12,0.24
"12176",12176,"Doesn't benefit",6,0.12
"12177",12177,"Doesn't benefit",12,0.24
"12178",12178,"Doesn't benefit",4,0.08
"12179",12179,"Doesn't benefit",11,0.22
"12180",12180,"Doesn't benefit",7,0.14
"12181",12181,"Doesn't benefit",12,0.24
"12182",12182,"Doesn't benefit",9,0.18
"12183",12183,"Doesn't benefit",9,0.18
"12184",12184,"Doesn't benefit",14,0.28
"12185",12185,"Doesn't benefit",11,0.22
"12186",12186,"Doesn't benefit",10,0.2
"12187",12187,"Doesn't benefit",13,0.26
"12188",12188,"Doesn't benefit",7,0.14
"12189",12189,"Doesn't benefit",6,0.12
"12190",12190,"Doesn't benefit",11,0.22
"12191",12191,"Doesn't benefit",9,0.18
"12192",12192,"Doesn't benefit",10,0.2
"12193",12193,"Doesn't benefit",9,0.18
"12194",12194,"Doesn't benefit",8,0.16
"12195",12195,"Doesn't benefit",8,0.16
"12196",12196,"Doesn't benefit",9,0.18
"12197",12197,"Doesn't benefit",8,0.16
"12198",12198,"Doesn't benefit",13,0.26
"12199",12199,"Doesn't benefit",12,0.24
"12200",12200,"Doesn't benefit",9,0.18
"12201",12201,"Doesn't benefit",11,0.22
"12202",12202,"Doesn't benefit",9,0.18
"12203",12203,"Doesn't benefit",10,0.2
"12204",12204,"Doesn't benefit",12,0.24
"12205",12205,"Doesn't benefit",11,0.22
"12206",12206,"Doesn't benefit",14,0.28
"12207",12207,"Doesn't benefit",11,0.22
"12208",12208,"Doesn't benefit",9,0.18
"12209",12209,"Doesn't benefit",6,0.12
"12210",12210,"Doesn't benefit",6,0.12
"12211",12211,"Doesn't benefit",5,0.1
"12212",12212,"Doesn't benefit",11,0.22
"12213",12213,"Doesn't benefit",10,0.2
"12214",12214,"Doesn't benefit",12,0.24
"12215",12215,"Doesn't benefit",8,0.16
"12216",12216,"Doesn't benefit",12,0.24
"12217",12217,"Doesn't benefit",9,0.18
"12218",12218,"Doesn't benefit",10,0.2
"12219",12219,"Doesn't benefit",11,0.22
"12220",12220,"Doesn't benefit",10,0.2
"12221",12221,"Doesn't benefit",5,0.1
"12222",12222,"Doesn't benefit",12,0.24
"12223",12223,"Doesn't benefit",9,0.18
"12224",12224,"Doesn't benefit",12,0.24
"12225",12225,"Doesn't benefit",9,0.18
"12226",12226,"Doesn't benefit",7,0.14
"12227",12227,"Doesn't benefit",14,0.28
"12228",12228,"Doesn't benefit",8,0.16
"12229",12229,"Doesn't benefit",10,0.2
"12230",12230,"Doesn't benefit",6,0.12
"12231",12231,"Doesn't benefit",12,0.24
"12232",12232,"Doesn't benefit",9,0.18
"12233",12233,"Doesn't benefit",8,0.16
"12234",12234,"Doesn't benefit",7,0.14
"12235",12235,"Doesn't benefit",8,0.16
"12236",12236,"Doesn't benefit",8,0.16
"12237",12237,"Doesn't benefit",12,0.24
"12238",12238,"Doesn't benefit",6,0.12
"12239",12239,"Doesn't benefit",15,0.3
"12240",12240,"Doesn't benefit",12,0.24
"12241",12241,"Doesn't benefit",13,0.26
"12242",12242,"Doesn't benefit",11,0.22
"12243",12243,"Doesn't benefit",10,0.2
"12244",12244,"Doesn't benefit",8,0.16
"12245",12245,"Doesn't benefit",11,0.22
"12246",12246,"Doesn't benefit",12,0.24
"12247",12247,"Doesn't benefit",13,0.26
"12248",12248,"Doesn't benefit",12,0.24
"12249",12249,"Doesn't benefit",8,0.16
"12250",12250,"Doesn't benefit",10,0.2
"12251",12251,"Doesn't benefit",12,0.24
"12252",12252,"Doesn't benefit",12,0.24
"12253",12253,"Doesn't benefit",14,0.28
"12254",12254,"Doesn't benefit",16,0.32
"12255",12255,"Doesn't benefit",6,0.12
"12256",12256,"Doesn't benefit",13,0.26
"12257",12257,"Doesn't benefit",10,0.2
"12258",12258,"Doesn't benefit",9,0.18
"12259",12259,"Doesn't benefit",12,0.24
"12260",12260,"Doesn't benefit",13,0.26
"12261",12261,"Doesn't benefit",13,0.26
"12262",12262,"Doesn't benefit",11,0.22
"12263",12263,"Doesn't benefit",8,0.16
"12264",12264,"Doesn't benefit",10,0.2
"12265",12265,"Doesn't benefit",10,0.2
"12266",12266,"Doesn't benefit",15,0.3
"12267",12267,"Doesn't benefit",11,0.22
"12268",12268,"Doesn't benefit",9,0.18
"12269",12269,"Doesn't benefit",6,0.12
"12270",12270,"Doesn't benefit",11,0.22
"12271",12271,"Doesn't benefit",14,0.28
"12272",12272,"Doesn't benefit",8,0.16
"12273",12273,"Doesn't benefit",7,0.14
"12274",12274,"Doesn't benefit",14,0.28
"12275",12275,"Doesn't benefit",13,0.26
"12276",12276,"Doesn't benefit",10,0.2
"12277",12277,"Doesn't benefit",9,0.18
"12278",12278,"Doesn't benefit",11,0.22
"12279",12279,"Doesn't benefit",16,0.32
"12280",12280,"Doesn't benefit",10,0.2
"12281",12281,"Doesn't benefit",9,0.18
"12282",12282,"Doesn't benefit",7,0.14
"12283",12283,"Doesn't benefit",9,0.18
"12284",12284,"Doesn't benefit",13,0.26
"12285",12285,"Doesn't benefit",9,0.18
"12286",12286,"Doesn't benefit",8,0.16
"12287",12287,"Doesn't benefit",6,0.12
"12288",12288,"Doesn't benefit",6,0.12
"12289",12289,"Doesn't benefit",10,0.2
"12290",12290,"Doesn't benefit",11,0.22
"12291",12291,"Doesn't benefit",8,0.16
"12292",12292,"Doesn't benefit",7,0.14
"12293",12293,"Doesn't benefit",16,0.32
"12294",12294,"Doesn't benefit",6,0.12
"12295",12295,"Doesn't benefit",7,0.14
"12296",12296,"Doesn't benefit",7,0.14
"12297",12297,"Doesn't benefit",15,0.3
"12298",12298,"Doesn't benefit",6,0.12
"12299",12299,"Doesn't benefit",13,0.26
"12300",12300,"Doesn't benefit",8,0.16
"12301",12301,"Doesn't benefit",10,0.2
"12302",12302,"Doesn't benefit",11,0.22
"12303",12303,"Doesn't benefit",15,0.3
"12304",12304,"Doesn't benefit",10,0.2
"12305",12305,"Doesn't benefit",8,0.16
"12306",12306,"Doesn't benefit",16,0.32
"12307",12307,"Doesn't benefit",15,0.3
"12308",12308,"Doesn't benefit",6,0.12
"12309",12309,"Doesn't benefit",10,0.2
"12310",12310,"Doesn't benefit",9,0.18
"12311",12311,"Doesn't benefit",10,0.2
"12312",12312,"Doesn't benefit",10,0.2
"12313",12313,"Doesn't benefit",6,0.12
"12314",12314,"Doesn't benefit",15,0.3
"12315",12315,"Doesn't benefit",6,0.12
"12316",12316,"Doesn't benefit",11,0.22
"12317",12317,"Doesn't benefit",9,0.18
"12318",12318,"Doesn't benefit",8,0.16
"12319",12319,"Doesn't benefit",6,0.12
"12320",12320,"Doesn't benefit",9,0.18
"12321",12321,"Doesn't benefit",7,0.14
"12322",12322,"Doesn't benefit",13,0.26
"12323",12323,"Doesn't benefit",7,0.14
"12324",12324,"Doesn't benefit",11,0.22
"12325",12325,"Doesn't benefit",11,0.22
"12326",12326,"Doesn't benefit",12,0.24
"12327",12327,"Doesn't benefit",10,0.2
"12328",12328,"Doesn't benefit",7,0.14
"12329",12329,"Doesn't benefit",8,0.16
"12330",12330,"Doesn't benefit",9,0.18
"12331",12331,"Doesn't benefit",17,0.34
"12332",12332,"Doesn't benefit",7,0.14
"12333",12333,"Doesn't benefit",13,0.26
"12334",12334,"Doesn't benefit",8,0.16
"12335",12335,"Doesn't benefit",8,0.16
"12336",12336,"Doesn't benefit",11,0.22
"12337",12337,"Doesn't benefit",8,0.16
"12338",12338,"Doesn't benefit",15,0.3
"12339",12339,"Doesn't benefit",13,0.26
"12340",12340,"Doesn't benefit",16,0.32
"12341",12341,"Doesn't benefit",10,0.2
"12342",12342,"Doesn't benefit",14,0.28
"12343",12343,"Doesn't benefit",8,0.16
"12344",12344,"Doesn't benefit",12,0.24
"12345",12345,"Doesn't benefit",11,0.22
"12346",12346,"Doesn't benefit",10,0.2
"12347",12347,"Doesn't benefit",16,0.32
"12348",12348,"Doesn't benefit",10,0.2
"12349",12349,"Doesn't benefit",10,0.2
"12350",12350,"Doesn't benefit",6,0.12
"12351",12351,"Doesn't benefit",8,0.16
"12352",12352,"Doesn't benefit",12,0.24
"12353",12353,"Doesn't benefit",10,0.2
"12354",12354,"Doesn't benefit",11,0.22
"12355",12355,"Doesn't benefit",14,0.28
"12356",12356,"Doesn't benefit",8,0.16
"12357",12357,"Doesn't benefit",7,0.14
"12358",12358,"Doesn't benefit",15,0.3
"12359",12359,"Doesn't benefit",8,0.16
"12360",12360,"Doesn't benefit",8,0.16
"12361",12361,"Doesn't benefit",8,0.16
"12362",12362,"Doesn't benefit",13,0.26
"12363",12363,"Doesn't benefit",14,0.28
"12364",12364,"Doesn't benefit",10,0.2
"12365",12365,"Doesn't benefit",14,0.28
"12366",12366,"Doesn't benefit",10,0.2
"12367",12367,"Doesn't benefit",9,0.18
"12368",12368,"Doesn't benefit",12,0.24
"12369",12369,"Doesn't benefit",6,0.12
"12370",12370,"Doesn't benefit",8,0.16
"12371",12371,"Doesn't benefit",10,0.2
"12372",12372,"Doesn't benefit",9,0.18
"12373",12373,"Doesn't benefit",13,0.26
"12374",12374,"Doesn't benefit",6,0.12
"12375",12375,"Doesn't benefit",7,0.14
"12376",12376,"Doesn't benefit",15,0.3
"12377",12377,"Doesn't benefit",12,0.24
"12378",12378,"Doesn't benefit",12,0.24
"12379",12379,"Doesn't benefit",7,0.14
"12380",12380,"Doesn't benefit",5,0.1
"12381",12381,"Doesn't benefit",14,0.28
"12382",12382,"Doesn't benefit",11,0.22
"12383",12383,"Doesn't benefit",11,0.22
"12384",12384,"Doesn't benefit",9,0.18
"12385",12385,"Doesn't benefit",6,0.12
"12386",12386,"Doesn't benefit",10,0.2
"12387",12387,"Doesn't benefit",9,0.18
"12388",12388,"Doesn't benefit",9,0.18
"12389",12389,"Doesn't benefit",7,0.14
"12390",12390,"Doesn't benefit",5,0.1
"12391",12391,"Doesn't benefit",12,0.24
"12392",12392,"Doesn't benefit",10,0.2
"12393",12393,"Doesn't benefit",10,0.2
"12394",12394,"Doesn't benefit",9,0.18
"12395",12395,"Doesn't benefit",13,0.26
"12396",12396,"Doesn't benefit",8,0.16
"12397",12397,"Doesn't benefit",7,0.14
"12398",12398,"Doesn't benefit",8,0.16
"12399",12399,"Doesn't benefit",7,0.14
"12400",12400,"Doesn't benefit",10,0.2
"12401",12401,"Doesn't benefit",12,0.24
"12402",12402,"Doesn't benefit",9,0.18
"12403",12403,"Doesn't benefit",11,0.22
"12404",12404,"Doesn't benefit",9,0.18
"12405",12405,"Doesn't benefit",18,0.36
"12406",12406,"Doesn't benefit",8,0.16
"12407",12407,"Doesn't benefit",11,0.22
"12408",12408,"Doesn't benefit",12,0.24
"12409",12409,"Doesn't benefit",15,0.3
"12410",12410,"Doesn't benefit",15,0.3
"12411",12411,"Doesn't benefit",11,0.22
"12412",12412,"Doesn't benefit",7,0.14
"12413",12413,"Doesn't benefit",7,0.14
"12414",12414,"Doesn't benefit",9,0.18
"12415",12415,"Doesn't benefit",6,0.12
"12416",12416,"Doesn't benefit",12,0.24
"12417",12417,"Doesn't benefit",10,0.2
"12418",12418,"Doesn't benefit",8,0.16
"12419",12419,"Doesn't benefit",11,0.22
"12420",12420,"Doesn't benefit",9,0.18
"12421",12421,"Doesn't benefit",10,0.2
"12422",12422,"Doesn't benefit",10,0.2
"12423",12423,"Doesn't benefit",11,0.22
"12424",12424,"Doesn't benefit",7,0.14
"12425",12425,"Doesn't benefit",10,0.2
"12426",12426,"Doesn't benefit",7,0.14
"12427",12427,"Doesn't benefit",12,0.24
"12428",12428,"Doesn't benefit",10,0.2
"12429",12429,"Doesn't benefit",7,0.14
"12430",12430,"Doesn't benefit",5,0.1
"12431",12431,"Doesn't benefit",12,0.24
"12432",12432,"Doesn't benefit",11,0.22
"12433",12433,"Doesn't benefit",10,0.2
"12434",12434,"Doesn't benefit",10,0.2
"12435",12435,"Doesn't benefit",14,0.28
"12436",12436,"Doesn't benefit",7,0.14
"12437",12437,"Doesn't benefit",8,0.16
"12438",12438,"Doesn't benefit",8,0.16
"12439",12439,"Doesn't benefit",13,0.26
"12440",12440,"Doesn't benefit",12,0.24
"12441",12441,"Doesn't benefit",7,0.14
"12442",12442,"Doesn't benefit",9,0.18
"12443",12443,"Doesn't benefit",9,0.18
"12444",12444,"Doesn't benefit",11,0.22
"12445",12445,"Doesn't benefit",11,0.22
"12446",12446,"Doesn't benefit",7,0.14
"12447",12447,"Doesn't benefit",9,0.18
"12448",12448,"Doesn't benefit",13,0.26
"12449",12449,"Doesn't benefit",11,0.22
"12450",12450,"Doesn't benefit",10,0.2
"12451",12451,"Doesn't benefit",14,0.28
"12452",12452,"Doesn't benefit",12,0.24
"12453",12453,"Doesn't benefit",10,0.2
"12454",12454,"Doesn't benefit",8,0.16
"12455",12455,"Doesn't benefit",8,0.16
"12456",12456,"Doesn't benefit",13,0.26
"12457",12457,"Doesn't benefit",9,0.18
"12458",12458,"Doesn't benefit",12,0.24
"12459",12459,"Doesn't benefit",10,0.2
"12460",12460,"Doesn't benefit",8,0.16
"12461",12461,"Doesn't benefit",14,0.28
"12462",12462,"Doesn't benefit",10,0.2
"12463",12463,"Doesn't benefit",8,0.16
"12464",12464,"Doesn't benefit",9,0.18
"12465",12465,"Doesn't benefit",14,0.28
"12466",12466,"Doesn't benefit",9,0.18
"12467",12467,"Doesn't benefit",7,0.14
"12468",12468,"Doesn't benefit",8,0.16
"12469",12469,"Doesn't benefit",11,0.22
"12470",12470,"Doesn't benefit",9,0.18
"12471",12471,"Doesn't benefit",6,0.12
"12472",12472,"Doesn't benefit",8,0.16
"12473",12473,"Doesn't benefit",9,0.18
"12474",12474,"Doesn't benefit",8,0.16
"12475",12475,"Doesn't benefit",14,0.28
"12476",12476,"Doesn't benefit",6,0.12
"12477",12477,"Doesn't benefit",9,0.18
"12478",12478,"Doesn't benefit",9,0.18
"12479",12479,"Doesn't benefit",5,0.1
"12480",12480,"Doesn't benefit",11,0.22
"12481",12481,"Doesn't benefit",10,0.2
"12482",12482,"Doesn't benefit",16,0.32
"12483",12483,"Doesn't benefit",8,0.16
"12484",12484,"Doesn't benefit",8,0.16
"12485",12485,"Doesn't benefit",8,0.16
"12486",12486,"Doesn't benefit",8,0.16
"12487",12487,"Doesn't benefit",10,0.2
"12488",12488,"Doesn't benefit",10,0.2
"12489",12489,"Doesn't benefit",6,0.12
"12490",12490,"Doesn't benefit",6,0.12
"12491",12491,"Doesn't benefit",12,0.24
"12492",12492,"Doesn't benefit",12,0.24
"12493",12493,"Doesn't benefit",14,0.28
"12494",12494,"Doesn't benefit",11,0.22
"12495",12495,"Doesn't benefit",12,0.24
"12496",12496,"Doesn't benefit",10,0.2
"12497",12497,"Doesn't benefit",8,0.16
"12498",12498,"Doesn't benefit",8,0.16
"12499",12499,"Doesn't benefit",10,0.2
"12500",12500,"Doesn't benefit",11,0.22
"12501",12501,"Doesn't benefit",6,0.12
"12502",12502,"Doesn't benefit",10,0.2
"12503",12503,"Doesn't benefit",11,0.22
"12504",12504,"Doesn't benefit",13,0.26
"12505",12505,"Doesn't benefit",9,0.18
"12506",12506,"Doesn't benefit",16,0.32
"12507",12507,"Doesn't benefit",12,0.24
"12508",12508,"Doesn't benefit",8,0.16
"12509",12509,"Doesn't benefit",11,0.22
"12510",12510,"Doesn't benefit",14,0.28
"12511",12511,"Doesn't benefit",8,0.16
"12512",12512,"Doesn't benefit",9,0.18
"12513",12513,"Doesn't benefit",14,0.28
"12514",12514,"Doesn't benefit",9,0.18
"12515",12515,"Doesn't benefit",13,0.26
"12516",12516,"Doesn't benefit",12,0.24
"12517",12517,"Doesn't benefit",9,0.18
"12518",12518,"Doesn't benefit",6,0.12
"12519",12519,"Doesn't benefit",12,0.24
"12520",12520,"Doesn't benefit",7,0.14
"12521",12521,"Doesn't benefit",16,0.32
"12522",12522,"Doesn't benefit",12,0.24
"12523",12523,"Doesn't benefit",11,0.22
"12524",12524,"Doesn't benefit",13,0.26
"12525",12525,"Doesn't benefit",13,0.26
"12526",12526,"Doesn't benefit",9,0.18
"12527",12527,"Doesn't benefit",7,0.14
"12528",12528,"Doesn't benefit",9,0.18
"12529",12529,"Doesn't benefit",8,0.16
"12530",12530,"Doesn't benefit",11,0.22
"12531",12531,"Doesn't benefit",8,0.16
"12532",12532,"Doesn't benefit",9,0.18
"12533",12533,"Doesn't benefit",6,0.12
"12534",12534,"Doesn't benefit",9,0.18
"12535",12535,"Doesn't benefit",12,0.24
"12536",12536,"Doesn't benefit",8,0.16
"12537",12537,"Doesn't benefit",12,0.24
"12538",12538,"Doesn't benefit",9,0.18
"12539",12539,"Doesn't benefit",6,0.12
"12540",12540,"Doesn't benefit",5,0.1
"12541",12541,"Doesn't benefit",12,0.24
"12542",12542,"Doesn't benefit",10,0.2
"12543",12543,"Doesn't benefit",9,0.18
"12544",12544,"Doesn't benefit",8,0.16
"12545",12545,"Doesn't benefit",14,0.28
"12546",12546,"Doesn't benefit",7,0.14
"12547",12547,"Doesn't benefit",7,0.14
"12548",12548,"Doesn't benefit",12,0.24
"12549",12549,"Doesn't benefit",20,0.4
"12550",12550,"Doesn't benefit",10,0.2
"12551",12551,"Doesn't benefit",7,0.14
"12552",12552,"Doesn't benefit",9,0.18
"12553",12553,"Doesn't benefit",7,0.14
"12554",12554,"Doesn't benefit",9,0.18
"12555",12555,"Doesn't benefit",9,0.18
"12556",12556,"Doesn't benefit",9,0.18
"12557",12557,"Doesn't benefit",14,0.28
"12558",12558,"Doesn't benefit",13,0.26
"12559",12559,"Doesn't benefit",3,0.06
"12560",12560,"Doesn't benefit",11,0.22
"12561",12561,"Doesn't benefit",12,0.24
"12562",12562,"Doesn't benefit",6,0.12
"12563",12563,"Doesn't benefit",7,0.14
"12564",12564,"Doesn't benefit",11,0.22
"12565",12565,"Doesn't benefit",14,0.28
"12566",12566,"Doesn't benefit",12,0.24
"12567",12567,"Doesn't benefit",8,0.16
"12568",12568,"Doesn't benefit",8,0.16
"12569",12569,"Doesn't benefit",13,0.26
"12570",12570,"Doesn't benefit",12,0.24
"12571",12571,"Doesn't benefit",9,0.18
"12572",12572,"Doesn't benefit",11,0.22
"12573",12573,"Doesn't benefit",8,0.16
"12574",12574,"Doesn't benefit",6,0.12
"12575",12575,"Doesn't benefit",9,0.18
"12576",12576,"Doesn't benefit",8,0.16
"12577",12577,"Doesn't benefit",6,0.12
"12578",12578,"Doesn't benefit",10,0.2
"12579",12579,"Doesn't benefit",10,0.2
"12580",12580,"Doesn't benefit",15,0.3
"12581",12581,"Doesn't benefit",11,0.22
"12582",12582,"Doesn't benefit",16,0.32
"12583",12583,"Doesn't benefit",7,0.14
"12584",12584,"Doesn't benefit",14,0.28
"12585",12585,"Doesn't benefit",9,0.18
"12586",12586,"Doesn't benefit",8,0.16
"12587",12587,"Doesn't benefit",9,0.18
"12588",12588,"Doesn't benefit",9,0.18
"12589",12589,"Doesn't benefit",11,0.22
"12590",12590,"Doesn't benefit",9,0.18
"12591",12591,"Doesn't benefit",13,0.26
"12592",12592,"Doesn't benefit",14,0.28
"12593",12593,"Doesn't benefit",14,0.28
"12594",12594,"Doesn't benefit",9,0.18
"12595",12595,"Doesn't benefit",12,0.24
"12596",12596,"Doesn't benefit",4,0.08
"12597",12597,"Doesn't benefit",12,0.24
"12598",12598,"Doesn't benefit",9,0.18
"12599",12599,"Doesn't benefit",10,0.2
"12600",12600,"Doesn't benefit",17,0.34
"12601",12601,"Doesn't benefit",7,0.14
"12602",12602,"Doesn't benefit",13,0.26
"12603",12603,"Doesn't benefit",9,0.18
"12604",12604,"Doesn't benefit",13,0.26
"12605",12605,"Doesn't benefit",14,0.28
"12606",12606,"Doesn't benefit",6,0.12
"12607",12607,"Doesn't benefit",11,0.22
"12608",12608,"Doesn't benefit",12,0.24
"12609",12609,"Doesn't benefit",5,0.1
"12610",12610,"Doesn't benefit",10,0.2
"12611",12611,"Doesn't benefit",4,0.08
"12612",12612,"Doesn't benefit",13,0.26
"12613",12613,"Doesn't benefit",9,0.18
"12614",12614,"Doesn't benefit",6,0.12
"12615",12615,"Doesn't benefit",8,0.16
"12616",12616,"Doesn't benefit",12,0.24
"12617",12617,"Doesn't benefit",6,0.12
"12618",12618,"Doesn't benefit",16,0.32
"12619",12619,"Doesn't benefit",8,0.16
"12620",12620,"Doesn't benefit",8,0.16
"12621",12621,"Doesn't benefit",10,0.2
"12622",12622,"Doesn't benefit",11,0.22
"12623",12623,"Doesn't benefit",7,0.14
"12624",12624,"Doesn't benefit",11,0.22
"12625",12625,"Doesn't benefit",10,0.2
"12626",12626,"Doesn't benefit",13,0.26
"12627",12627,"Doesn't benefit",11,0.22
"12628",12628,"Doesn't benefit",8,0.16
"12629",12629,"Doesn't benefit",5,0.1
"12630",12630,"Doesn't benefit",8,0.16
"12631",12631,"Doesn't benefit",11,0.22
